record_name,record_peak_players,Date_acheived
PUBG: BATTLEGROUNDS,3236027,2018-01-01
Lost Ark,1324761,2022-02-01
Counter-Strike: Global Offensive,1305714,2020-04-01
Dota 2,1291328,2016-03-01
ELDEN RING,952523,2022-03-01
New World,913027,2021-10-01
Cyberpunk 2077,830387,2020-12-01
Goose Goose Duck,640324,2023-01-01
Apex Legends,510286,2022-08-01
Valheim,498478,2021-02-01
