trending_name,24_hour_change,current_players(trending),date_time(trending)
再刷一把 PlayAgain,+243.5%,713,2023-01-09 18:53:51.675823
Yet Another Zombie Defense HD,+194.7%,1083,2023-01-09 18:53:51.675823
Hentai Police,+181.1%,200,2023-01-09 18:53:51.675823
Dead Bits,+172.8%,863,2023-01-09 18:53:51.675823
Through Abandoned: The Underground City,+144.4%,125,2023-01-09 18:53:51.675823
